,imdb_id,col_idx
1664,4912910,5
1665,4912910,371
1666,4912910,65
1667,4912910,195
1668,4912910,24
1669,4912910,25
1670,3385516,244
1671,3385516,40
1672,3385516,191
1673,3385516,3
1674,3385516,48
1675,3385516,354
1676,3385516,1
1677,3385516,5
1678,3385516,349
1679,3385516,46
1680,3385516,481
1681,3385516,182
1682,3385516,348
1683,3385516,350
1684,3385516,321
1685,3385516,24
1686,3385516,25
1687,4779682,217
1688,4779682,76
1689,4779682,482
1690,4779682,115
1691,4779682,483
1692,4779682,214
1693,4779682,1
1694,4779682,45
1695,4779682,5
1696,4779682,97
1697,4779682,484
1698,4779682,485
1699,4779682,486
1700,4779682,215
1701,4779682,487
1702,4779682,488
1703,4779682,24
1704,4779682,25
1705,1631867,4
1706,1631867,118
1707,1631867,228
1708,1631867,3
1709,1631867,1
1710,1631867,45
1711,1631867,5
1712,1631867,97
1713,1631867,384
1714,1631867,81
1715,1631867,21
1716,1631867,24
1717,1631867,25
1718,4154664,37
1719,4154664,174
1720,4154664,153
1721,4154664,132
1722,4154664,74
1723,4154664,118
1724,4154664,40
1725,4154664,53
1726,4154664,100
1727,4154664,103
1728,4154664,143
1729,4154664,489
1730,4154664,141
1731,4154664,42
1732,4154664,1
1733,4154664,45
1734,4154664,5
1735,4154664,46
1736,4154664,24
1737,4154664,25
1738,3040964,41
1739,3040964,200
1740,3040964,490
1741,3040964,491
1742,3040964,492
1743,3040964,127
1744,3040964,146
1745,3040964,239
1746,3040964,432
1747,3040964,13
1748,3040964,89
1749,3040964,42
1750,3040964,60
1751,3040964,20
1752,3040964,1
1753,3040964,18
1754,3040964,5
1755,3040964,36
1756,3040964,405
1757,3040964,24
1758,3040964,25
1759,2096673,493
1760,2096673,494
1761,2096673,13
1762,2096673,89
1763,2096673,495
1764,2096673,30
1765,2096673,75
1766,2096673,496
1767,2096673,278
1768,2096673,1
1769,2096673,18
1770,2096673,5
1771,2096673,280
1772,2096673,24
1773,2096673,25
1774,2250912,131
1775,2250912,37
1776,2250912,40
1777,2250912,197
1778,2250912,43
1779,2250912,497
1780,2250912,128
1781,2250912,73
1782,2250912,31
1783,2250912,1
1784,2250912,45
1785,2250912,5
1786,2250912,46
1787,2250912,138
1788,2250912,498
1789,2250912,24
1790,2250912,25
1791,1386697,70
1792,1386697,39
1793,1386697,446
1794,1386697,499
1795,1386697,71
1796,1386697,175
1797,1386697,500
1798,1386697,13
1799,1386697,42
1800,1386697,55
1801,1386697,75
1802,1386697,31
1803,1386697,122
1804,1386697,14
1805,1386697,501
1806,1386697,191
1807,1386697,1
1808,1386697,45
1809,1386697,5
1810,1386697,97
1811,1386697,81
1812,1386697,21
1813,1386697,82
1814,1386697,24
1815,1386697,25
1816,1049413,1
1817,1049413,502
1818,1049413,503
1819,1049413,9
1820,1049413,89
1821,1049413,122
1822,1049413,41
1823,1049413,200
1824,1049413,8
1825,1049413,36
1826,1049413,280
1827,1049413,24
1828,1049413,25
1829,2380307,54
1830,2380307,89
1831,2380307,104
1832,2380307,90
1833,2380307,440
1834,2380307,187
1835,2380307,504
1836,2380307,505
1837,2380307,183
1838,2380307,41
1839,2380307,13
1840,2380307,132
1841,2380307,1
1842,2380307,18
1843,2380307,5
1844,2380307,280
1845,2380307,36
1846,2380307,24
1847,2380307,25
1848,5848272,506
1849,5848272,507
1850,5848272,508
1851,5848272,66
1852,5848272,64
1853,5848272,1
1854,5848272,326
1855,5848272,509
1856,5848272,510
1857,5848272,75
1858,5848272,18
1859,5848272,5
1860,5848272,36
1861,5848272,130
1862,5848272,24
1863,5848272,25
1864,0892782,1
1865,0892782,4
1866,0892782,5
1867,0892782,393
1868,0892782,511
1869,0892782,250
1870,0892782,512
1871,0892782,18
1872,0892782,513
1873,0892782,24
1874,0892782,25
1875,3606752,325
1876,3606752,42
1877,3606752,64
1878,3606752,326
1879,3606752,514
1880,3606752,515
1881,3606752,516
1882,3606752,517
1883,3606752,518
1884,3606752,519
1885,3606752,60
1886,3606752,62
1887,3606752,55
1888,3606752,520
1889,3606752,75
1890,3606752,521
1891,3606752,1
1892,3606752,18
1893,3606752,5
1894,3606752,280
1895,3606752,36
1896,3606752,24
1897,3606752,25
1898,1046173,522
1899,1046173,215
1900,1046173,195
1901,1046173,523
1902,1046173,209
1903,1046173,24
1904,1046173,25
1905,0120891,3
1906,0120891,459
1907,0120891,88
1908,0120891,117
1909,0120891,451
1910,0120891,524
1911,0120891,525
1912,0120891,24
1913,0120891,25
1914,0859163,526
1915,0859163,3
1916,0859163,271
1917,0859163,309
1918,0859163,353
1919,0859163,177
1920,0859163,527
1921,0859163,528
1922,0859163,529
1923,0859163,530
1924,0859163,531
1925,0859163,24
1926,0859163,25
1927,0413099,532
1928,0413099,533
1929,0413099,48
1930,0413099,88
1931,0413099,527
1932,0413099,523
1933,0413099,24
1934,0413099,25
1935,0114898,342
1936,0114898,191
1937,0114898,88
1938,0114898,177
1939,0114898,24
1940,0114898,25
1941,1972591,79
1942,1972591,439
1943,1972591,127
1944,1972591,534
1945,1972591,535
1946,1972591,146
1947,1972591,31
1948,1972591,536
1949,1972591,1
1950,1972591,45
1951,1972591,537
1952,1972591,97
1953,1972591,384
1954,1972591,81
1955,1972591,21
1956,1972591,538
1957,1972591,539
1958,1972591,24
1959,1972591,25
1960,1335975,254
1961,1335975,540
1962,1335975,266
1963,1335975,31
1964,1335975,1
1965,1335975,18
1966,1335975,527
1967,1335975,210
1968,1335975,24
1969,1335975,25
1970,1335975,400
1971,6673612,5
1972,6673612,541
1973,6673612,542
1974,6673612,24
1975,6673612,25
1976,4881806,216
1977,4881806,224
1978,4881806,217
1979,4881806,219
1980,4881806,218
1981,4881806,89
1982,4881806,3
1983,4881806,13
1984,4881806,115
1985,4881806,121
1986,4881806,74
1987,4881806,174
1988,4881806,63
1989,4881806,104
1990,4881806,482
1991,4881806,9
1992,4881806,1
1993,4881806,45
1994,4881806,5
1995,4881806,177
1996,4881806,225
1997,4881806,543
1998,4881806,98
1999,4881806,357
2000,4881806,24
2001,4881806,25
2002,2015381,37
2003,2015381,295
2004,2015381,40
2005,2015381,102
2006,2015381,48
2007,2015381,544
2008,2015381,127
2009,2015381,101
2010,2015381,227
2011,2015381,499
2012,2015381,41
2013,2015381,200
2014,2015381,214
2015,2015381,39
2016,2015381,55
2017,2015381,89
2018,2015381,324
2019,2015381,146
2020,2015381,64
2021,2015381,175
2022,2015381,59
2023,2015381,500
2024,2015381,20
2025,2015381,1
2026,2015381,45
2027,2015381,5
2028,2015381,46
2029,2015381,24
2030,2015381,25
2031,1228705,287
2032,1228705,37
2033,1228705,40
2034,1228705,206
2035,1228705,31
2036,1228705,409
2037,1228705,5
2038,1228705,193
2039,1228705,13
2040,1228705,55
2041,1228705,545
2042,1228705,64
2043,1228705,75
2044,1228705,279
2045,1228705,546
2046,1228705,547
2047,1228705,324
2048,1228705,292
2049,1228705,245
2050,1228705,548
2051,1228705,326
2052,1228705,516
2053,1228705,47
2054,1228705,20
2055,1228705,195
2056,1228705,46
2057,1228705,405
2058,1228705,24
2059,1228705,25
2060,1843866,140
2061,1843866,37
2062,1843866,1
2063,1843866,96
2064,1843866,108
2065,1843866,74
2066,1843866,40
2067,1843866,42
2068,1843866,72
2069,1843866,30
2070,1843866,75
2071,1843866,137
2072,1843866,55
2073,1843866,115
2074,1843866,120
2075,1843866,381
2076,1843866,112
2077,1843866,45
2078,1843866,5
2079,1843866,46
2080,1843866,24
2081,1843866,25
2082,1843866,454
2083,1843866,412
2084,2103281,549
2085,2103281,41
2086,2103281,217
2087,2103281,342
2088,2103281,118
2089,2103281,20
2090,2103281,1
2091,2103281,18
2092,2103281,550
2093,2103281,481
2094,2103281,323
2095,2103281,24
2096,2103281,25
2097,0338348,388
2098,0338348,389
2099,0338348,303
2100,0338348,277
2101,0338348,5
2102,0338348,20
2103,0338348,1
2104,0338348,18
2105,0338348,551
2106,0338348,391
2107,0338348,552
2108,0338348,553
2109,0338348,554
2110,0338348,24
2111,0338348,25
2112,1735898,555
2113,1735898,79
2114,1735898,556
2115,1735898,54
2116,1735898,120
2117,1735898,118
2118,1735898,142
2119,1735898,534
2120,1735898,89
2121,1735898,13
2122,1735898,126
2123,1735898,503
2124,1735898,42
2125,1735898,447
2126,1735898,122
2127,1735898,146
2128,1735898,52
2129,1735898,557
2130,1735898,20
2131,1735898,304
2132,1735898,24
2133,1735898,25
2134,0181852,341
2135,0181852,48
2136,0181852,228
2137,0181852,3
2138,0181852,62
2139,0181852,20
2140,0181852,24
2141,0338526,309
2142,0338526,66
2143,0338526,3
2144,0338526,558
2145,0338526,559
2146,0338526,459
2147,0338526,560
2148,0338526,528
2149,0338526,24
2150,0338526,25
2151,3861390,561
2152,3861390,239
2153,3861390,562
2154,3861390,41
2155,3861390,200
2156,3861390,432
2157,3861390,1
2158,3861390,45
2159,3861390,5
2160,3861390,36
2161,3861390,563
2162,3861390,564
2163,3861390,565
2164,3861390,24
2165,3861390,25
2166,3741700,566
2167,3741700,416
2168,3741700,250
2169,3741700,393
2170,3741700,432
2171,3741700,567
2172,3741700,1
2173,3741700,45
2174,3741700,5
2175,3741700,97
2176,3741700,98
2177,3741700,568
2178,3741700,569
2179,3741700,24
2180,3741700,25
2181,1964418,228
2182,1964418,570
2183,1964418,206
2184,1964418,5
2185,1964418,571
2186,1964418,24
2187,1964418,25
2188,0437086,317
2189,0437086,72
2190,0437086,118
2191,0437086,572
2192,0437086,106
2193,0437086,239
2194,0437086,20
2195,0437086,1
2196,0437086,18
2197,0437086,5
2198,0437086,22
2199,0437086,273
2200,0437086,573
2201,0437086,24
2202,0437086,25
2203,2567026,302
2204,2567026,239
2205,2567026,62
2206,2567026,3
2207,2567026,228
2208,2567026,60
2209,2567026,20
2210,2567026,1
2211,2567026,45
2212,2567026,5
2213,2567026,36
2214,2567026,304
2215,2567026,574
2216,2567026,563
2217,2567026,24
2218,2567026,25
2219,0892791,575
2220,0892791,1
2221,0892791,5
2222,0892791,443
2223,0892791,576
2224,0892791,200
2225,0892791,158
2226,0892791,18
2227,0892791,513
2228,0892791,24
2229,0892791,25
2230,1211837,37
2231,1211837,40
2232,1211837,339
2233,1211837,103
2234,1211837,514
2235,1211837,415
2236,1211837,337
2237,1211837,189
2238,1211837,577
2239,1211837,443
2240,1211837,303
2241,1211837,75
2242,1211837,578
2243,1211837,20
2244,1211837,1
2245,1211837,45
2246,1211837,5
2247,1211837,46
2248,1211837,24
2249,1211837,25
2250,2245084,1
2251,2245084,40
2252,2245084,103
2253,2245084,47
2254,2245084,206
2255,2245084,127
2256,2245084,146
2257,2245084,121
2258,2245084,31
2259,2245084,120
2260,2245084,288
2261,2245084,579
2262,2245084,18
2263,2245084,5
2264,2245084,130
2265,2245084,24
2266,2245084,25
2267,0892769,580
2268,0892769,158
2269,0892769,1
2270,0892769,54
2271,0892769,5
2272,0892769,581
2273,0892769,128
2274,0892769,34
2275,0892769,18
2276,0892769,513
2277,0892769,24
2278,0892769,25
2279,1772341,506
2280,1772341,508
2281,1772341,64
2282,1772341,446
2283,1772341,222
2284,1772341,1
2285,1772341,18
2286,1772341,277
2287,1772341,73
2288,1772341,74
2289,1772341,89
2290,1772341,13
2291,1772341,30
2292,1772341,42
2293,1772341,130
2294,1772341,24
2295,1772341,25
2296,0816692,582
2297,0816692,342
2298,0816692,228
2299,0816692,42
2300,0816692,153
2301,0816692,480
2302,0816692,47
2303,0816692,5
2304,0816692,99
2305,0816692,583
2306,0816692,24
2307,0816692,25
2308,1628841,584
2309,1628841,62
2310,1628841,32
2311,1628841,193
2312,1628841,4
2313,1628841,3
2314,1628841,1
2315,1628841,45
2316,1628841,5
2317,1628841,22
2318,1628841,24
2319,1628841,25
2320,0409847,4
2321,0409847,132
2322,0409847,585
2323,0409847,3
2324,0409847,33
2325,0409847,74
2326,0409847,5
2327,0409847,236
2328,0409847,586
2329,0409847,587
2330,0409847,588
2331,0409847,405
2332,0409847,589
2333,0409847,24
2334,0409847,125
2335,0409847,25
2336,2771200,137
2337,2771200,9
2338,2771200,10
2339,2771200,79
2340,2771200,414
2341,2771200,519
2342,2771200,239
2343,2771200,314
2344,2771200,432
2345,2771200,89
2346,2771200,122
2347,2771200,146
2348,2771200,296
2349,2771200,42
2350,2771200,13
2351,2771200,590
2352,2771200,20
2353,2771200,1
2354,2771200,45
2355,2771200,5
2356,2771200,36
2357,2771200,591
2358,2771200,24
2359,2771200,25
2360,6320628,131
2361,6320628,37
2362,6320628,40
2363,6320628,592
2364,6320628,593
2365,6320628,74
2366,6320628,594
2367,6320628,63
2368,6320628,595
2369,6320628,120
2370,6320628,180
2371,6320628,288
2372,6320628,64
2373,6320628,489
2374,6320628,75
2375,6320628,1
2376,6320628,45
2377,6320628,5
2378,6320628,138
2379,6320628,46
2380,6320628,596
2381,6320628,24
2382,6320628,25
2383,1477834,70
2384,1477834,1
2385,1477834,71
2386,1477834,76
2387,1477834,54
2388,1477834,111
2389,1477834,271
2390,1477834,45
2391,1477834,5
2392,1477834,97
2393,1477834,80
2394,1477834,81
2395,1477834,597
2396,1477834,83
2397,1477834,598
2398,1477834,24
2399,1477834,25
2400,0413267,575
2401,0413267,79
2402,0413267,200
2403,0413267,599
2404,0413267,600
2405,0413267,601
2406,0413267,174
2407,0413267,497
2408,0413267,158
2409,0413267,1
2410,0413267,45
2411,0413267,513
2412,0413267,602
2413,0413267,24
2414,0413267,25
2415,1375666,3
2416,1375666,153
2417,1375666,5
2418,1375666,603
2419,1375666,285
2420,1375666,604
2421,1375666,97
2422,1375666,98
2423,1375666,99
2424,1375666,92
2425,1375666,24
2426,1375666,25
2427,1375666,454
2428,1375666,400
2429,1951266,605
2430,1951266,606
2431,1951266,317
2432,1951266,342
2433,1951266,607
2434,1951266,60
2435,1951266,1
2436,1951266,45
2437,1951266,5
2438,1951266,608
2439,1951266,609
2440,1951266,24
2441,1951266,25
2442,1905041,171
2443,1905041,172
2444,1905041,364
2445,1905041,105
2446,1905041,63
2447,1905041,100
2448,1905041,168
2449,1905041,292
2450,1905041,132
2451,1905041,55
2452,1905041,13
2453,1905041,610
2454,1905041,157
2455,1905041,75
2456,1905041,5
2457,1905041,177
2458,1905041,527
2459,1905041,178
2460,1905041,179
2461,1905041,24
2462,1905041,25
2463,0831387,566
2464,0831387,416
2465,0831387,1
2466,0831387,197
2467,0831387,567
2468,0831387,88
2469,0831387,393
2470,0831387,18
2471,0831387,3
2472,0831387,20
2473,0831387,45
2474,0831387,5
2475,0831387,98
2476,0831387,24
2477,0831387,25
2478,1270798,244
2479,1270798,191
2480,1270798,166
2481,1270798,494
2482,1270798,100
2483,1270798,39
2484,1270798,64
2485,1270798,40
2486,1270798,316
2487,1270798,611
2488,1270798,533
2489,1270798,42
2490,1270798,612
2491,1270798,96
2492,1270798,46
2493,1270798,21
2494,1270798,182
2495,1270798,321
2496,1270798,323
2497,1270798,613
2498,1270798,92
2499,1270798,24
2500,1270798,25
2501,0421715,195
2502,0421715,543
2503,0421715,24
2504,0421715,25
2505,0963966,36
2506,0963966,69
2507,0963966,614
2508,0963966,615
2509,0963966,24
2510,0963966,25
2511,0409182,3
2512,0409182,263
2513,0409182,5
2514,0409182,24
2515,0803096,534
2516,0803096,2
2517,0803096,3
2518,0803096,20
2519,0803096,1
2520,0803096,45
2521,0803096,5
2522,0803096,177
2523,0803096,98
2524,0803096,616
2525,0803096,82
2526,0803096,24
2527,0803096,25
2528,1302006,617
2529,1302006,318
2530,1302006,24
2531,1302006,25
2532,1860357,263
2533,1860357,19
2534,1860357,240
2535,1860357,618
2536,1860357,5
2537,1860357,619
2538,1860357,215
2539,1860357,620
2540,1860357,621
2541,1860357,622
2542,1860357,24
2543,1860357,25
2544,0499448,199
2545,0499448,1
2546,0499448,126
2547,0499448,158
2548,0499448,115
2549,0499448,200
2550,0499448,623
2551,0499448,64
2552,0499448,128
2553,0499448,54
2554,0499448,13
2555,0499448,45
2556,0499448,201
2557,0499448,624
2558,0499448,92
2559,0499448,24
2560,0499448,25
2561,1340138,341
2562,1340138,118
2563,1340138,48
2564,1340138,342
2565,1340138,47
2566,1340138,290
2567,1340138,228
2568,1340138,159
2569,1340138,303
2570,1340138,197
2571,1340138,3
2572,1340138,20
2573,1340138,1
2574,1340138,45
2575,1340138,5
2576,1340138,371
2577,1340138,195
2578,1340138,24
2579,1340138,25
2580,2557478,392
2581,2557478,395
2582,2557478,393
2583,2557478,1
2584,2557478,39
2585,2557478,625
2586,2557478,45
2587,2557478,5
2588,2557478,98
2589,2557478,626
2590,2557478,627
2591,2557478,177
2592,2557478,24
2593,2557478,25
2594,0346491,628
2595,0346491,344
2596,0346491,629
2597,0346491,475
2598,0346491,630
2599,0346491,92
2600,0346491,25
2601,3450958,549
2602,3450958,41
2603,3450958,200
2604,3450958,118
2605,3450958,342
2606,3450958,1
2607,3450958,18
2608,3450958,20
2609,3450958,45
2610,3450958,5
2611,3450958,22
2612,3450958,550
2613,3450958,24
2614,3450958,25
2615,0213149,631
2616,0213149,444
2617,0213149,118
2618,0213149,632
2619,0213149,69
2620,0213149,24
2621,0213149,25
2622,0213149,400
2623,0418279,212
2624,0418279,4
2625,0418279,47
2626,0418279,180
2627,0418279,48
2628,0418279,5
2629,0418279,236
2630,0418279,195
2631,0418279,209
2632,0418279,215
2633,0418279,24
2634,0418279,25
2635,0451279,70
2636,0451279,633
2637,0451279,71
2638,0451279,118
2639,0451279,380
2640,0451279,67
2641,0451279,103
2642,0451279,420
2643,0451279,634
2644,0451279,635
2645,0451279,85
2646,0451279,88
2647,0451279,89
2648,0451279,13
2649,0451279,42
2650,0451279,1
2651,0451279,45
2652,0451279,5
2653,0451279,97
2654,0451279,82
2655,0451279,83
2656,0451279,81
2657,0451279,21
2658,0451279,418
2659,0451279,636
2660,0451279,24
2661,0451279,25
2662,2294629,637
2663,2294629,111
2664,2294629,9
2665,2294629,638
2666,2294629,79
2667,2294629,126
2668,2294629,74
2669,2294629,1
2670,2294629,18
2671,2294629,130
2672,2294629,24
2673,2294629,25
2674,2948356,639
2675,2948356,640
2676,2948356,200
2677,2948356,41
2678,2948356,641
2679,2948356,642
2680,2948356,108
2681,2948356,89
2682,2948356,310
2683,2948356,55
2684,2948356,1
2685,2948356,18
2686,2948356,5
2687,2948356,36
2688,2948356,130
2689,2948356,24
2690,2948356,25
2691,0373889,165
2692,0373889,166
2693,0373889,52
2694,0373889,1
2695,0373889,5
2696,0373889,45
2697,0373889,167
2698,0373889,92
2699,0373889,24
2700,0373889,25
2701,0330373,165
2702,0330373,166
2703,0330373,3
2704,0330373,5
2705,0330373,97
2706,0330373,167
2707,0330373,92
2708,0330373,24
2709,0330373,25
2710,0234215,643
2711,0234215,3
2712,0234215,342
2713,0234215,290
2714,0234215,332
2715,0234215,5
2716,0234215,60
2717,0234215,97
2718,0234215,384
2719,0234215,644
2720,0234215,645
2721,0234215,539
2722,0234215,24
2723,0234215,25
2724,0480249,342
2725,0480249,558
2726,0480249,5
2727,0480249,646
2728,0480249,20
2729,0480249,384
2730,0480249,537
2731,0480249,647
2732,0480249,24
2733,0480249,25
2734,3521164,648
2735,3521164,67
2736,3521164,184
2737,3521164,89
2738,3521164,75
2739,3521164,505
2740,3521164,649
2741,3521164,74
2742,3521164,13
2743,3521164,625
2744,3521164,41
2745,3521164,650
2746,3521164,1
2747,3521164,18
2748,3521164,130
2749,3521164,36
2750,3521164,24
2751,3521164,25
2752,0448157,651
2753,0448157,652
2754,0448157,254
2755,0448157,653
2756,0448157,514
2757,0448157,102
2758,0448157,654
2759,0448157,132
2760,0448157,137
2761,0448157,138
2762,0448157,527
2763,0448157,655
2764,0448157,537
2765,0448157,647
2766,0448157,24
2767,0448157,25
2768,0367594,3
2769,0367594,656
2770,0367594,657
2771,0367594,658
2772,0367594,54
2773,0367594,659
2774,0367594,5
2775,0367594,384
2776,0367594,97
2777,0367594,305
2778,0367594,377
2779,0367594,24
2780,0367594,25
2781,0382932,200
2782,0382932,41
2783,0382932,656
2784,0382932,13
2785,0382932,277
2786,0382932,36
2787,0382932,280
2788,0382932,24
2789,0382932,25
2790,1981115,436
2791,1981115,37
2792,1981115,67
2793,1981115,111
2794,1981115,48
2795,1981115,196
2796,1981115,40
2797,1981115,75
2798,1981115,74
2799,1981115,13
2800,1981115,89
2801,1981115,2
2802,1981115,55
2803,1981115,42
2804,1981115,31
2805,1981115,64
2806,1981115,122
2807,1981115,146
2808,1981115,1
2809,1981115,20
2810,1981115,45
2811,1981115,46
2812,1981115,660
2813,1981115,24
2814,1981115,25
2815,0372784,93
2816,0372784,94
2817,0372784,71
2818,0372784,3
2819,0372784,610
2820,0372784,406
2821,0372784,49
2822,0372784,5
2823,0372784,98
2824,0372784,24
2825,0372784,25
2826,2381249,478
2827,2381249,85
